feature_1,feature_2,feature_3,feature_4,sum_features,ratio_f3_f4,target
0.20338669085033395,0.18903006302892683,0.7825730364853902,0.17819029512352252,1.3531800854881737,4.391536141637344,0
0.27362219657572673,0.26162915295563205,0.6967427649496529,0.3889751726124868,1.6209692870934984,1.7911807801572917,0
0.4914856227887465,0.5517558790847016,0.4972203309103198,0.5264567133918684,2.0669185461756365,0.9444478031799526,0
0.5713961117005973,0.5982354801736457,0.42093019601198184,0.6878609570450547,2.2784227449312793,0.6119319208070758,1
0.9625645286789801,0.9850417061292347,0.0,0.9888509510870526,2.9364571858952675,0.0,1
0.20510636641198704,0.23856378053323107,0.8871420327147307,0.08096855491223798,1.411780734572187,10.955271227995949,0
0.7943100389828106,0.7586845335813805,0.14166459223641342,0.7968948267887284,2.491553991589333,0.17776852074955604,1
0.438200806473651,0.39916221424686293,0.5032374598870902,0.474090378029638,1.814690858637242,1.0614576220726633,0
0.4870937128517729,0.4510214095734518,0.4913033399419551,0.44846208275299093,1.8778805451201706,1.0955048459784613,0
0.7023332315409716,0.7362501430707374,0.28710679098278863,0.80937161694014,2.5350617825346378,0.3547236371245906,1
0.16814719869199962,0.1513991206896768,0.9207950868854973,0.05330513848109375,1.2936465447482672,17.270799872573214,0
0.6154360995527568,0.5739654444710314,0.3975626626513834,0.4926939806359711,2.079658187311143,0.8068996360415407,0
0.5512587219559271,0.5345215690103613,0.48022292247632903,0.5469599551084229,2.1129631685510404,0.8779694716159265,0
0.6481377876117954,0.6362044613769887,0.3648369874933316,0.664732426652772,2.313911663134888,0.5488396300059002,1
0.5877270902514463,0.5912648967688062,0.42327298117395407,0.6716015867767784,2.2738665549709847,0.6302347807984381,0
1.0,1.0,0.4972203309103198,1.0,3.49722033091032,0.49721535875673223,0
0.3122721763548175,0.2859647961349827,0.5715843925217129,0.21587626760258077,1.385697632614094,2.6476181133203305,0
0.3439936330742148,0.3619907917076143,0.6405725508484617,0.3748345075479068,1.7213914831781976,1.7089020592534454,0
0.316610783501605,0.29583100053025146,0.7530150610497297,0.331492193255677,1.6969490383372632,2.271523616946188,0
0.3367187180442083,0.3299832332112661,0.8996097509721797,0.2198047763657069,1.786116478593361,4.092580880347619,1
0.31237703693804486,0.33068864151794153,0.6152106884496319,0.32839176475094156,1.5866681316565598,1.873347693232419,0
0.8551402038621565,0.8294877377307185,0.16465779424863003,0.8102077393916283,2.659493475233133,0.2032265972999645,1
0.9239327764899246,0.8998022097688094,0.03548500749430156,0.8617476395473,2.7209676333003356,0.041177479451116446,1
0.3321810872098726,0.34751519338753234,0.7904430942854618,0.3771912383923197,1.8473306132751863,2.0955474527454685,0
0.25443711188153995,0.22777430623716322,0.6647630516580323,0.16024979591853528,1.3072242656952708,4.148033808778533,0
0.6418864820832125,0.6257031931560855,0.3921886002136322,0.6506766910109755,2.3104549664639054,0.6027303241814992,1
0.3376857507035831,0.35191271738150265,0.5774642836716404,0.385168732700629,1.6522314844573551,1.4992112353213973,0
0.6898852238326467,0.7451069338545044,0.28705915497568335,0.8094345027405496,2.531485815403384,0.35463722837548767,1
0.5620969688443601,0.5757883901255552,0.4332062390426409,0.5099665122954729,2.081058110308029,0.8494631195713728,0
0.05135050091867166,0.06567949967692233,1.0,0.0,1.117030000595594,99999.99999999999,0
0.9616744002102622,0.9696105439892807,0.0,0.9866059339022886,2.917890878101831,0.0,1
1.0,0.9955212924954441,0.0,0.9792212370036926,2.9747425294991365,0.0,1
0.31968709975436443,0.3211107418170203,0.6812566877662657,0.49244050178279947,1.81449503112045,1.3834013475464813,0
0.3865775723218555,0.3831242152072881,0.6289395408955186,0.4104424098377412,1.8090837382624034,1.5323080723150073,1
0.5867454429849999,0.5918580423902586,0.46790347868557575,0.5956764526990959,2.2421834167599304,0.7854861841585842,1
0.601185636217904,0.6001295419415142,0.318781633149573,0.5903389119181421,2.110435723227133,0.5399885164754489,1
0.6974966283978876,0.7033347178744064,0.3471618186811552,0.6319921322683192,2.3799852972217685,0.549304821860579,1
1.0,1.0,0.0,1.0,3.0,0.0,1
0.4492086825872008,0.44780055111432393,0.6150895878067306,0.4434630408644592,1.9555618623727145,1.3869830432256725,1
0.2645584266234046,0.22690508702967116,0.7559016306063324,0.22251822419030304,1.4698833684497112,3.3968798041541723,0
0.0918926906831698,0.08251781842389838,0.8976496231364357,0.08824761840142042,1.1603077506449244,10.170789098949774,0
0.2845783368689797,0.3238741174139924,0.6801702075953846,0.3371821568543687,1.6258048187327254,2.017159040532328,0
0.4919485974498894,0.49782353908293786,0.5555524474122282,0.3956743744054021,1.9409989583504574,1.4040292802743628,0
1.0,1.0,0.033187415612123905,1.0,3.033187415612124,0.03318708374128649,1
0.3479715275499516,0.4015851143025146,0.6195680442898284,0.35200841084753015,1.7211330969898246,1.7600444328980909,0
0.5682975236120631,0.52402213347964,0.3609810613798856,0.5162482091066497,1.9695489275782383,0.6992258040884991,0
0.4969126466529836,0.4606767678930145,0.5427883929139227,0.5367903491438011,2.037168156603722,1.0111550668319658,0
0.854954986700822,0.8986521621514355,0.05247961576948307,1.0,2.8060867646217407,0.05247909097857328,1
1.0,1.0,0.0,1.0,3.0,0.0,1
0.34403172570076845,0.3346891339534739,0.5917373675646227,0.3367478468177583,1.6072060740366234,1.7571598498931205,0
0.3563435246117026,0.3187159622534017,0.6181596907922795,0.3350685371482852,1.6282877148056691,1.8448203100478497,0
0.8120925932364423,0.8189129754482396,0.10251183003766884,0.7305628579901143,2.464080256712465,0.1403170524561918,1
0.7044348588127014,0.7150638450217114,0.1750888842586264,0.7628079647533529,2.357395552846392,0.22952905194785114,1
1.0,1.0,0.0,1.0,3.0,0.0,1
0.6753225248335978,0.6660432439502197,0.35946692740868147,0.6779093331899612,2.3787420293824604,0.530250296472891,1
0.3950201821331459,0.382486421312231,0.5276946274118453,0.3287106339314786,1.6339118647887005,1.605298155764212,1
0.6773215217831458,0.6796952621866104,0.298447024506701,0.7044574895651989,2.359921298041656,0.42364910933065786,1
0.8312731298060156,0.7917714869251051,0.28023936944914274,0.8416496639145149,2.7449336500947785,0.33296043693690175,1
0.7456206735239056,0.7767205375283173,0.2469330952357489,0.7846955957476363,2.553969902035608,0.314682470182312,1
0.6525427568945982,0.6745715828612979,0.36446962116001336,0.6447118631188892,2.336295824034799,0.5653129543286541,1
0.8187831559314087,0.801661376375468,0.1191853802474937,0.7764470854929304,2.516076998047301,0.15349899237744657,1
0.8492796153996595,0.8362087084999678,0.2750651903565038,0.8496967085800027,2.8102502228361335,0.3237178047189744,1
0.9125374899090619,0.9012594458082679,0.048781829612233596,0.9046637449936443,2.7672425103232077,0.05392201319225453,1
0.6945740860738445,0.6663314134670232,0.2877538772743653,0.7200785173729931,2.368737894188226,0.39960903462832736,0
0.4521296683317706,0.43590900548081124,0.6254182642421071,0.40792772508989317,1.9213846631445821,1.5331219099785143,0
0.5453929088087549,0.5334418411123374,0.4412286834296741,0.4620048320079349,1.9820682653587014,0.9550097807727873,1
0.8603385342485512,0.901047097990165,0.13688163144799576,0.9227549693961739,2.8210222330828856,0.14833856506014362,1
0.25901953530591376,0.28545944216038993,0.7244992253339406,0.257571972312156,1.5265501751124004,2.812693834240625,0
0.6113539613118995,0.6343041757891688,0.3690108088406277,0.6808979673760568,2.2955669133177525,0.541939331775843,1
0.38490231671962416,0.3932359975826961,0.6364978495687259,0.39398265071484806,1.8086188145858944,1.6155069096184507,1
0.5103354045949899,0.47374816643950857,0.520748547349076,0.512675961396982,2.0175080797805567,1.0157261687644517,1
0.8817182297744903,0.8735106144388021,0.07379200408676717,0.8142509168838343,2.643271765183894,0.09062451918872416,1
0.5585831749167337,0.5830586924497846,0.39282273717172156,0.5918956531434686,2.1263602576817084,0.6636576878182097,1
0.5155929591149031,0.47480787357653104,0.44567042662429157,0.4339374757491655,1.8700087350648915,1.027014676960357,0
0.09767665125965946,0.11642088146927604,0.8202599010100149,0.04468075462092996,1.0790381883598805,18.354129572604343,0
0.7235617173558468,0.7863921758953742,0.17668341409017013,0.7361226412648983,2.4227599486062896,0.24001573111412997,1
0.6936154838286475,0.7195785055105617,0.3202577476068684,0.6879389646910264,2.421390701637104,0.4655254445374498,1
1.0,1.0,0.0,1.0,3.0,0.0,1
0.41032885905358324,0.41397144783400264,0.4972203309103198,0.38063630670868037,1.702156944506586,1.3062528708333347,0
0.5669193334928876,0.5912453256400332,0.28738832670741377,0.5167012378564566,1.9622542236967913,0.5561874905210613,1
0.5759039585505067,0.5504985624121531,0.40660669178635805,0.5586192130723354,2.0916284258213533,0.7278650709119068,0
0.9705742476338735,0.9862380143241265,0.0,0.9885240912431061,2.945336353201106,0.0,1
0.47347359928120947,0.4893968725505713,0.5334160442734487,0.46074431689128886,1.9570308329965183,1.1577016746634274,0
0.5847116111977998,0.5889094458513249,0.38733806687141814,0.5797976982961813,2.140756822216724,0.6680457469082369,1
0.6824453334154583,0.7159944927435874,0.34923643041602814,0.7739717570952179,2.521648013670292,0.451220493525229,1
0.5572488714716954,0.5372836839282984,0.4390135690196772,0.5771763488416941,2.110722473261365,0.7606097578376481,1
0.36912382061932647,0.36119319033016184,0.5163626953259773,0.3959112650228487,1.6425909712983142,1.3042055098914123,0
0.559472005735461,0.5581674789528545,0.3798572173107788,0.4887865315473038,1.986283233546398,0.7771274810570494,1
0.8208506266395224,0.7840819330243034,0.17424139011855266,0.9546688758942394,2.733842825676618,0.18251308845117398,1
0.19673751877465673,0.2025351066493023,0.8097330869433068,0.2647051660073255,1.4737108783745914,3.0588843818676366,0
0.5413085194677297,0.4867264750791372,0.4972203309103198,0.5175400999104951,2.042795425367682,0.9607192250495342,0
0.2937340963068952,0.32282009081469787,0.6141010708907647,0.2544757037822599,1.4851309617946176,2.413106362219053,0
0.8569322036608302,0.8515409386780461,0.4972203309103198,0.9078991614642435,3.1135926347134397,0.5476542720512045,0
0.049138683100258984,0.03422488559026082,0.8691441838408651,0.004834842827479868,0.9573425953588648,179.39574404996046,0
0.3356950278373438,0.3089966773493361,0.563780468923795,0.2978127576535057,1.5062849317639806,1.8930066774135206,0
0.613891417479272,0.6023816272851152,0.35622294199429233,0.503725152690444,2.0762211394491237,0.7071631592349857,1
0.9670291617672333,0.9795552346018543,0.0,0.9069553612480741,2.8535397576171615,0.0,1
0.48225374213304983,0.49495769871332745,0.46318129910321787,0.5211498696389147,1.9615426095885098,0.8887508921669904,0
0.3368012118378665,0.3138876048508363,0.6205920129217761,0.3734542586014969,1.6447350882119758,1.661717282520402,0
1.0,1.0,0.0,1.0,3.0,0.0,1
0.07147828898626013,0.0910550355021405,0.8876138251643964,0.12957706334898894,1.179724213001786,6.849555829303555,0
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.6325548297730884,0.6295524238762277,0.3412533469011335,0.6059918922154,2.2093524927658494,0.5631225764883205,1
0.35259471535645004,0.3539656091760664,0.6569538533141214,0.37127572918370744,1.7347899070303452,1.7694023811754667,0
0.19830734524674742,0.20659829190821732,0.8554619747894613,0.2552249606564683,1.5155925726008943,3.351664570516514,0
0.7122996066590815,0.7321012160505374,0.33392925816100183,0.732841011601213,2.511171092471834,0.4556577706448091,1
0.5742448343852239,0.5327991096145993,0.5003353516867014,0.6044864108439644,2.2118657065304888,0.8276895324955874,1
0.3341625560248904,0.27576331034612345,0.7158269305807925,0.26333889635611274,1.589091693307919,2.718169472078659,0
0.12131751257257967,0.10438984062858142,0.8948286064622705,0.04679366071766855,1.1673296203811003,19.11877388950624,0
0.761066435090378,0.8082155569530063,0.2082614858252217,0.8080920268813649,2.5856355047499706,0.25771682151194003,1
0.69501726164446,0.7492531838602134,0.2777209892759651,0.7559592490109158,2.4779506837915544,0.36737074906066053,1
0.4723204582734327,0.5229139347157549,0.4732525201632528,0.5184398441516861,1.9869267573041265,0.9128221861800587,0
1.0,1.0,0.0,1.0,3.0,0.0,1
0.18378972285063566,0.1305301945829832,0.8592708002048969,0.1781738151147913,1.351764532753307,4.82238411862115,0
0.04844380673493065,0.0,0.9105509309146801,0.0,0.9589947376496107,91055.093091468,0
0.29617472628277486,0.27631781476853656,0.7016452169231504,0.36699172804100255,1.6411294860154646,1.911830826161016,0
0.4882460698811234,0.4789302694252552,0.4691979947018429,0.3177131439216224,1.7540874779298439,1.4767510761431566,1
0.5741077577035671,0.6081685525981002,0.4357028947409567,0.7353311677683197,2.353310372810944,0.5925180227067491,0
0.4301035910021469,0.4526988232374472,0.5356122937483587,0.4360961440299959,1.8545108520179487,1.2281695662410081,1
0.6064155181052889,0.6085791020076475,0.3461015013791048,0.5978057221754647,2.158901843667506,0.5789434578930673,1
0.12986577000382982,0.10336641622272019,0.831048713320438,0.10000286057043689,1.1642837601174247,8.309418494585987,0
0.930845193946739,0.8951243538234277,0.09300454609452175,0.9183511790610027,2.8373252729256913,0.10127229701675343,1
0.47737978462435426,0.4814794153427834,0.5150323014484548,0.48180557665806095,1.9556970780736533,1.0689407449646804,1
0.8338265398066557,0.8477976318437861,0.13506583234532865,0.8404411253728906,2.657131129368661,0.16070634956363794,1
0.603642851977312,0.6106754374717271,0.40899382606590523,0.6882120290007178,2.311524144515662,0.5942759877357525,1
0.6375291886917852,0.6022459819373948,0.3341845387203216,0.6359732267614362,2.209932936110938,0.5254612459232005,1
0.6711142449937102,0.685168065780876,0.3927781472691531,0.6290960287869427,2.378156486830682,0.624343320992357,1
0.6348413338936176,0.6425983914316657,0.30331809168336366,0.6866613187904853,2.2674191357991322,0.4417223835963229,1
0.6927948559522584,0.6559572182649211,0.2920206113713975,0.6872633345903468,2.328036020178924,0.4248973394922387,1
0.896785246720242,0.8665649202870331,0.012853584339202417,0.8349438723008134,2.611147623647291,0.015394364605774997,1
0.5601944929112602,0.5763501454586926,0.4163628452961544,0.6234164937648262,2.176323977430933,0.667861968428339,0
0.7124919716825022,0.7001063078526881,0.18250960003258893,0.6912592199176648,2.286367099485444,0.26402101348346907,1
0.4751258492209696,0.5185658470671519,0.5679239101656137,0.5058603314667963,2.0674759379205314,1.1226669658979407,1
0.9297612779179196,0.9371076514064636,0.10989957922788252,0.9229831843889493,2.899751692941215,0.11906867903974774,1
0.3007856386851443,0.2846401839301558,0.7463010376090219,0.14179994896376819,1.4735268091880902,5.262684621653015,0
1.0,1.0,0.0,0.9978660820240669,2.997866082024067,0.0,1
0.48985916024156245,0.48822968290693963,0.455410665192645,0.5306032090253504,1.9641027173664973,0.8582723864510645,0
0.07660124453619566,0.055331493557013556,0.8776254225527712,0.05416269626771564,1.063720856913696,16.200512121745625,0
0.5398626816329664,0.5090426873598003,0.4972203309103198,0.43365780292351885,1.979783502826605,1.1465465675763091,0
0.2994009905053448,0.31825861852495585,0.7868139992894037,0.3753754383799723,1.7798490466996766,2.096016304428345,0
0.7516121463188421,0.7706808966822527,0.2511910422335165,0.7535541690544847,2.5270382542890957,0.3333372956794005,1
0.3078490115997605,0.3237565566886951,0.6611302787663861,0.2520379113817655,1.5447737584366072,2.623034149110651,0
0.36919816848512854,0.411406899723024,0.7122847998691968,0.541722481671109,2.0346123497484587,1.3148275652070496,0
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.3673785942637452,0.4142851565390844,0.6456945494486177,0.4664272585438811,1.8937855587953283,1.3843116895600065,0
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.031095374784729235,0.001857486107884665,0.9214306165591065,0.009990195187063289,0.9643736726387837,92.14126317765393,0
0.7277700521802067,0.67031926820115,0.317700429783803,0.6175775303124431,2.333367280477603,0.5144217041154887,1
0.7353140119565308,0.716502078094363,0.2915490422922923,0.6439134977638927,2.3872786301070787,0.4527696897298109,1
0.628228873273439,0.6086643458896,0.36609270117329995,0.6398371729580945,2.2428230932944335,0.5721564721163135,1
